tag,fr,de,en,filename_fr,filename_de,filename_en
q1,"Quand j'ai vu que Blossom a perdu son écharpe, j'ai ressenti de la tristesse.","Als ich sah, dass Blossom seinen Schal verloren hatte, fühlte ich mich traurig.","When I saw that Blossom lost its scarf, I felt sad.",questionnaire2_q1_fr.mp3,questionnaire2_q1_de.mp3,questionnaire2_q1_en.mp3
q2,J'ai trouvé difficile de comprendre comment Blossom se sentait sans son écharpe.,"Ich fand es schwierig zu verstehen, wie Blossom sich ohne seinen Schal fühlte.",(-) I found it difficult to understand how Blossom was feeling without its scarf.,questionnaire2_q2_fr.mp3,questionnaire2_q2_de.mp3,questionnaire2_q2_en.mp3
q3,Je voulais aider et m'occuper de Blossom.,Ich wollte helfen und mich um Blossom kümmern.,I wanted to help and take care of Blossom,questionnaire2_q3_fr.mp3,questionnaire2_q3_de.mp3,questionnaire2_q3_en.mp3
q4,Je n'ai pas été très triste pour Blossom quand il a perdu son écharpe.,"Ich habe nicht viel Mitleid mit Blossom gehabt, als es seinen Schal verloren hat.",(-)I didn’t feel very sorry for Blossom when it lost its scarf.,questionnaire2_q4_fr.mp3,questionnaire2_q4_de.mp3,questionnaire2_q4_en.mp3
q5,Je me suis senti impuissant quand Blossom n’a pas réussi à trouver son écharpe et avait besoin de mon aide.,"Ich fühlte mich hilflos, als Blossom seinen Schal nicht finden konnte und meine Hilfe brauchte.",I felt helpless when Blossom couldn’t find its scarf and needed my help.,questionnaire2_q5_fr.mp3,questionnaire2_q5_de.mp3,questionnaire2_q5_en.mp3
q6,"Quand Blossom a perdu son écharpe, je suis resté calme et je ne me suis pas inquiété.","Als Blossom seinen Schal verlor, blieb ich ruhig und fühlte mich nicht besorgt.","(-) When Blossom lost its scarf, I remained calm and didn’t feel worried",questionnaire2_q6_fr.mp3,questionnaire2_q6_de.mp3,questionnaire2_q6_en.mp3
q7,J'ai eu de la peine pour Blossom quand il a perdu son écharpe.,"Ich fühlte mit Blossom mit, als es seinen Schal verlor.",I felt for Blossom when it lost its scarf.,questionnaire2_q7_fr.mp3,questionnaire2_q7_de.mp3,questionnaire2_q7_en.mp3
q8,Blossom perdant son écharpe ne m'a pas beaucoup dérangé.,"Blossom, das seinen Schal verloren hat, hat mich nicht sehr gestört.",(-) Blossom losing its scarf did not disturb me a great deal.,questionnaire2_q8_fr.mp3,questionnaire2_q8_de.mp3,questionnaire2_q8_en.mp3
q9,J'ai ressenti de la sympathie pour Blossom quand il ne pouvait pas trouver son écharpe.,"Ich hatte Mitleid mit Blossom, als es seinen Schal nicht finden konnte.",I sympathized with Blossom when it couldn’t find its scarf.,questionnaire2_q9_fr.mp3,questionnaire2_q9_de.mp3,questionnaire2_q9_en.mp3
q10,Voir Blossom lutter pour retrouver son écharpe ne m'a pas affecté.,"Zu sehen, wie Blossom Schwierigkeiten hatte, seinen Schal zu finden, hat mich nicht berührt.",(-) Seeing Blossom struggle to find its scarf did not affect me.,questionnaire2_q10_fr.mp3,questionnaire2_q10_de.mp3,questionnaire2_q10_en.mp3
